sentence,word_labels
"Got the job today , big W !","O,O,O,O,O,O,B,O"
"I forgot my wallet at home , that s an L .","O,O,O,O,O,O,O,O,O,O,B,O"
Your tweet got 5 likes and 100 replies calling you out . L + ratio .,"O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O"
That meme is so dank !,"O,O,O,O,B,O"
"That phrase is so cheugy , no one says that anymore .","O,O,O,O,B,O,O,O,O,O,O,O"
TFW you finish a big project and can finally relax,"B,O,O,O,O,O,O,O,O,O"
He s really woke about climate change .,"O,O,O,B,O,O,O,O"
This new track is a total bop !,"O,O,O,O,O,O,B,O"
Michael Jordan is the GOAT of basketball .,"O,O,O,O,B,O,O,O"
"Look at that smol puppy , it s adorable !","O,O,O,B,O,O,O,O,O,O"
"What s good , fam ? Long time no see !","O,O,O,O,B,O,O,O,O,O,O"
She really had a glow up since high school .,"O,O,O,O,B,I,O,O,O,O"
I stan BTS so hard !,"O,B,O,O,O,O"
"We were talking for weeks , and then she just ghosted me .","O,O,O,O,O,O,O,O,O,O,B,O,O"
He s just salty because he lost the game,"O,O,O,B,O,O,O,O,O"
I m just here to sip tea and watch the drama unfold .,"O,O,O,O,O,B,I,O,O,O,O,O,O"
His drip today is on point .,"O,B,O,O,O,O,O"
That hidden message in the movie was iconic . IYKYK .,"O,O,O,O,O,O,O,O,O,B,O"
That song is living rent free in my head,"O,O,O,O,B,I,O,O,O"
"If you keep talking like that , you re gonna catch these hands .","O,O,O,O,O,O,O,O,O,O,B,I,I,O"
She dragged him for his terrible performance .,"O,B,O,O,O,O,O,O"
This pizza is bussin !,"O,O,O,B,O"
Her makeup was snatched at the event .,"O,O,O,B,O,O,O,O"
People are saying he s canceled after those comments .,"O,O,O,O,O,B,O,O,O,O"
"FFS , why is this meeting taking so long ?","B,O,O,O,O,O,O,O,O,O"
He s such an e boy with those black nails and chains .,"O,O,O,O,B,I,O,O,O,O,O,O,O"
She s such an e girl with her neon eyeliner and platform boots .,"O,O,O,O,B,I,O,O,O,O,O,O,O,O"
She wore the same dress as the bride at the wedding ? Big yikes .,"O,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
I m finna head out .,"O,O,B,O,O,O"
"He said he s a millionaire , but that s cap .","O,O,O,O,O,O,O,O,O,O,B,O"
I high key love this song .,"O,B,I,O,O,O,O"
"He buys her gifts every day , he s such a simp .","O,O,O,O,O,O,O,O,O,O,O,B,O"
"That outfit is so camp , it s amazing .","O,O,O,O,B,O,O,O,O,O"
He showed up to the party looking like a whole snack .,"O,O,O,O,O,O,O,O,O,O,B,O"
"You re being way too extra right now , take several seats .","O,O,O,O,O,O,O,O,O,B,I,I,O"
"Sheesh , that s a lot of money !","B,O,O,O,O,O,O,O,O"
This song hits different at night .,"O,O,B,I,O,O,O"
You want to meet at 6 ? Bet .,"O,O,O,O,O,O,O,B,O"
"That s the best movie of all time , periodt .","O,O,O,O,O,O,O,O,O,B,O"
He finessed his way into the VIP section .,"O,O,O,O,O,O,B,O,O"
That joke had me weak !,"O,O,O,O,B,O"
She s living her life like she s the main character in a movie .,"O,O,O,O,O,O,O,O,O,B,I,O,O,O,O"
"Sis , you are killing it in that outfit !","B,O,O,O,O,O,O,O,O,O"
That meme is sending me !,"O,O,O,B,I,O"
I m trying to stack up this gaup before the weekend .,"O,O,O,O,O,O,O,B,O,O,O,O"
"That outfit ? This ain t it , chief .","O,O,O,B,I,I,I,I,I,O"
"She brought a whole suitcase for a weekend trip , she s so extra .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
Her clapback to that troll was savage .,"O,B,O,O,O,O,O,O"
"I m about to pull up , C me at the club !","O,O,O,O,O,O,O,O,B,O,O,O,O"
It s cold asl outside !,"O,O,O,B,O,O"
He was out there bangin 30s all night .,"O,O,O,O,B,I,O,O,O"
"He doesn t care what anyone thinks , he s so based .","O,O,O,O,O,O,O,O,O,O,O,B,O"
I m about to beat my face for this event tonight .,"O,O,O,O,B,I,I,O,O,O,O,O"
He s big mad because we beat his team last night .,"O,O,B,I,O,O,O,O,O,O,O,O"
What s your body count ?,"O,O,O,B,I,O"
We re going to a boujee restaurant tonight .,"O,O,O,O,O,B,O,O,O"
He was joking about his bussy all night .,"O,O,O,O,O,B,O,O,O"
That performance was so cringe .,"O,O,O,O,B,O"
That joke had me ded .,"O,O,O,O,B,O"
Pizza is the best food ever . Facts .,"O,O,O,O,O,O,O,B,O"
She had a major glow up over the summer .,"O,O,O,O,B,I,O,O,O,O"
She spilled her drink on her dress and I oop !,"O,O,O,O,O,O,O,O,B,I,O"
It s giving 90s nostalgia with that outfit .,"B,I,I,O,O,O,O,O,O"
That party was lit !,"O,O,O,B,O"
"That movie was mid , nothing special .","O,O,O,B,O,O,O,O"
Not you eating the last slice of pizza !,"B,I,O,O,O,O,O,O,O"
"She s acting like such an NPC , just going with the flow .","O,O,O,O,O,O,B,O,O,O,O,O,O,O"
You don t understand memes ? OK boomer .,"O,O,O,O,O,O,B,I,O"
"I m telling you , that was the best movie I ve ever seen , on god !","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
"That tweet got ratio d so bad , more people replied than liked it .","O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
"He s got so much rizz , everyone likes him .","O,O,O,O,O,B,O,O,O,O,O"
I spilled my drink sksksk .,"O,O,O,O,B,O"
This new track slaps !,"O,O,O,B,O"
Why s he acting so sus all of a sudden ?,"O,O,O,O,O,B,O,O,O,O,O"
She s slaying in that outfit tonight !,"O,O,B,O,O,O,O,O"
"Spill the tea , I need to know what happened !","O,O,B,O,O,O,O,O,O,O,O"
"That outfit is fire , she really understood the assignment .","O,O,O,O,O,O,O,B,I,I,O"
Those sneakers are valid !,"O,O,O,B,O"
Vibe check Are you good ?,"B,I,O,O,O,O"
We were just vibing to some music all night .,"O,O,O,B,O,O,O,O,O,O"
"That performance was amazing , wig !","O,O,O,O,O,B,O"
Let s meet at 7 . Word,"O,O,O,O,O,O,B"
I m tired af after that workout .,"O,O,O,B,O,O,O,O"
"He solved that puzzle in seconds , big brain moves .","O,O,O,O,O,O,O,B,I,O,O"
"He s such a Chad , always winning at everything .","O,O,O,O,B,O,O,O,O,O,O"
"That car is clapped , it s falling apart .","O,O,O,B,O,O,O,O,O,O"
I waited all day for him to text me back . I m such a clown .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"That old tweet was so cringy , I can t believe I posted that .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
I have major FOMO after seeing everyone s vacation pics .,"O,O,O,B,O,O,O,O,O,O,O"
You re moving to LA ? Fr ?,"O,O,O,O,O,O,B,O"
Ion even care what they think .,"B,I,O,O,O,O,O"
"This meme is too much , I can t even !","O,O,O,O,O,O,O,B,I,I,O"
Let s meet IRL next week .,"O,O,O,B,O,O,O"
"That woman asked to speak to the manager , total Karen move .","O,O,O,O,O,O,O,O,O,O,B,O,O"
I m low key excited about the new movie .,"O,O,B,I,O,O,O,O,O,O"
Beyoncé is such a mom .,"O,O,O,O,B,O"
Keanu Reeves is my dad .,"O,O,O,O,B,O"
"NGL , that was a tough workout .","B,O,O,O,O,O,O,O"
"She s such a pick me girl , always saying she s not like other girls .","O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O"
"My boss is such a boomer , doesn t even know how to use Zoom .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
"You re sleeping on this new album , it s so good .","O,O,B,I,O,O,O,O,O,O,O,O,O"
She was throwing shade at my outfit .,"O,O,O,B,O,O,O,O"
I was shook when I found out the news .,"O,O,B,O,O,O,O,O,O,O"
You forgot your homework again ? Smh .,"O,O,O,O,O,O,B,O"
"TBH , I didn t enjoy the party last night .","B,O,O,O,O,O,O,O,O,O,O"
